2019-09-14,00:00,Sat,206,True,P34 - P+R_Meijersplein
2019-09-14,00:01,Sat,206,True,P34 - P+R_Meijersplein
2019-09-14,00:02,Sat,206,True,P34 - P+R_Meijersplein
2019-09-14,00:03,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:04,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:05,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:06,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:07,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:08,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:09,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:10,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:11,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:12,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:13,Sat,207,True,P34 - P+R_Meijersplein
2019-09-14,00:14,Sat,207,True,P34 - P+R_Meijersplein
