2019-05-08,00:00,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:01,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:02,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:03,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:04,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:05,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:06,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:07,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:08,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:09,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:10,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:11,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:12,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:13,Wed,318,True,P34 - P+R_Meijersplein
2019-05-08,00:14,Wed,318,True,P34 - P+R_Meijersplein
