2021-05-05,00:00,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:01,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:02,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:03,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:04,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:05,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:06,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:07,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:08,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:09,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:10,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:11,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:12,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:13,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:14,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:15,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:16,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:17,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:18,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:19,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:20,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:21,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:22,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:23,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:24,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:25,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:26,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:27,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:28,Wed,485,True,P34 - P+R_Meijersplein,496
2021-05-05,00:29,Wed,485,True,P34 - P+R_Meijersplein,496
