2019-07-11,00:00,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:01,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:02,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:03,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:04,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:05,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:06,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:07,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:08,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:09,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:10,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:11,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:12,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:13,Thu,16,True,P34 - P+R_Meijersplein
2019-07-11,00:14,Thu,16,True,P34 - P+R_Meijersplein
