2020-09-03,00:00,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:01,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:02,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:03,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:04,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:05,Thu,490,True,P34 - P+R_Meijersplein,496
2020-09-03,00:06,Thu,490,True,P34 - P+R_Meijersplein,496
2020-09-03,00:07,Thu,490,True,P34 - P+R_Meijersplein,496
2020-09-03,00:08,Thu,490,True,P34 - P+R_Meijersplein,496
2020-09-03,00:09,Thu,490,True,P34 - P+R_Meijersplein,496
2020-09-03,00:10,Thu,490,True,P34 - P+R_Meijersplein,496
2020-09-03,00:11,Thu,490,True,P34 - P+R_Meijersplein,496
2020-09-03,00:12,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:13,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:14,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:15,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:16,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:17,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:18,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:19,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:20,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:21,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:22,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:23,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:24,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:25,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:26,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:27,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:28,Thu,489,True,P34 - P+R_Meijersplein,496
2020-09-03,00:29,Thu,489,True,P34 - P+R_Meijersplein,496
