2019-10-13,00:00,Sun,248,True,P34 - P+R_Meijersplein
2019-10-13,00:01,Sun,250,True,P34 - P+R_Meijersplein
2019-10-13,00:02,Sun,251,True,P34 - P+R_Meijersplein
2019-10-13,00:03,Sun,251,True,P34 - P+R_Meijersplein
2019-10-13,00:04,Sun,251,True,P34 - P+R_Meijersplein
2019-10-13,00:05,Sun,252,True,P34 - P+R_Meijersplein
2019-10-13,00:06,Sun,252,True,P34 - P+R_Meijersplein
2019-10-13,00:07,Sun,252,True,P34 - P+R_Meijersplein
2019-10-13,00:08,Sun,252,True,P34 - P+R_Meijersplein
2019-10-13,00:09,Sun,252,True,P34 - P+R_Meijersplein
2019-10-13,00:10,Sun,252,True,P34 - P+R_Meijersplein
2019-10-13,00:11,Sun,252,True,P34 - P+R_Meijersplein
2019-10-13,00:12,Sun,252,True,P34 - P+R_Meijersplein
2019-10-13,00:13,Sun,253,True,P34 - P+R_Meijersplein
2019-10-13,00:14,Sun,253,True,P34 - P+R_Meijersplein
