2020-03-05,21:31,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:32,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:33,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:34,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:35,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:36,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:37,Thu,312,True,P34 - P+R_Meijersplein
2020-03-05,21:39,Thu,313,True,P34 - P+R_Meijersplein,496
2020-03-05,21:39,Thu,313,True,P34 - P+R_Meijersplein,496
2020-03-05,21:40,Thu,313,True,P34 - P+R_Meijersplein,496
2020-03-05,21:41,Thu,313,True,P34 - P+R_Meijersplein,496
2020-03-05,21:42,Thu,313,True,P34 - P+R_Meijersplein,496
2020-03-05,21:43,Thu,314,True,P34 - P+R_Meijersplein,496
2020-03-05,21:44,Thu,317,True,P34 - P+R_Meijersplein,496
2020-03-05,21:45,Thu,318,True,P34 - P+R_Meijersplein,496
2020-03-05,21:46,Thu,318,True,P34 - P+R_Meijersplein,496
2020-03-05,21:47,Thu,318,True,P34 - P+R_Meijersplein,496
2020-03-05,21:48,Thu,318,True,P34 - P+R_Meijersplein,496
2020-03-05,21:49,Thu,317,True,P34 - P+R_Meijersplein,496
2020-03-05,21:50,Thu,317,True,P34 - P+R_Meijersplein,496
2020-03-05,21:51,Thu,317,True,P34 - P+R_Meijersplein,496
2020-03-05,21:52,Thu,318,True,P34 - P+R_Meijersplein,496
2020-03-05,21:53,Thu,319,True,P34 - P+R_Meijersplein,496
2020-03-05,21:54,Thu,319,True,P34 - P+R_Meijersplein,496
2020-03-05,21:55,Thu,319,True,P34 - P+R_Meijersplein,496
2020-03-05,21:56,Thu,318,True,P34 - P+R_Meijersplein,496
2020-03-05,21:57,Thu,320,True,P34 - P+R_Meijersplein,496
2020-03-05,21:58,Thu,320,True,P34 - P+R_Meijersplein,496
2020-03-05,21:59,Thu,320,True,P34 - P+R_Meijersplein,496
