2020-06-04,00:00,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:01,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:02,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:03,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:04,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:05,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:06,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:07,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:08,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:09,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:10,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:11,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:12,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:13,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:14,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:15,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:16,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:17,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:18,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:19,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:20,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:21,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:22,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:23,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:24,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:25,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:26,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:27,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:28,Thu,488,True,P34 - P+R_Meijersplein,496
2020-06-04,00:29,Thu,488,True,P34 - P+R_Meijersplein,496
