2019-11-02,00:00,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:01,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:02,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:03,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:04,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:05,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:06,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:07,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:08,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:09,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:10,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:11,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:12,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:13,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:14,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:15,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:16,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:17,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:18,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:19,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:20,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:21,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:22,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:23,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:24,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:25,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:26,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:27,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:28,Sat,20,True,P34 - P+R_Meijersplein
2019-11-02,00:29,Sat,20,True,P34 - P+R_Meijersplein
