2020-08-24,00:00,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:01,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:02,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:03,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:04,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:05,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:06,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:07,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:08,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:09,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:10,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:11,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:12,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:13,Mon,481,True,P34 - P+R_Meijersplein,496
2020-08-24,00:14,Mon,481,True,P34 - P+R_Meijersplein,496
