2020-09-10,00:00,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:01,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:02,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:03,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:04,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:05,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:06,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:07,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:08,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:09,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:10,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:11,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:12,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:13,Thu,496,True,P34 - P+R_Meijersplein,496
2020-09-10,00:14,Thu,496,True,P34 - P+R_Meijersplein,496
