2019-04-28,00:00,Sun,442,True,P37 - P+R_Beverwaard
2019-04-28,00:01,Sun,442,True,P37 - P+R_Beverwaard
2019-04-28,00:02,Sun,442,True,P37 - P+R_Beverwaard
2019-04-28,00:03,Sun,442,True,P37 - P+R_Beverwaard
2019-04-28,00:04,Sun,442,True,P37 - P+R_Beverwaard
2019-04-28,00:05,Sun,442,True,P37 - P+R_Beverwaard
2019-04-28,00:06,Sun,442,True,P37 - P+R_Beverwaard
2019-04-28,00:07,Sun,442,True,P37 - P+R_Beverwaard
2019-04-28,00:08,Sun,442,True,P37 - P+R_Beverwaard
2019-04-28,00:09,Sun,443,True,P37 - P+R_Beverwaard
2019-04-28,00:10,Sun,443,True,P37 - P+R_Beverwaard
2019-04-28,00:11,Sun,443,True,P37 - P+R_Beverwaard
2019-04-28,00:12,Sun,443,True,P37 - P+R_Beverwaard
2019-04-28,00:13,Sun,443,True,P37 - P+R_Beverwaard
2019-04-28,00:14,Sun,443,True,P37 - P+R_Beverwaard
