2020-01-29,00:00,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:01,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:02,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:03,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:04,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:05,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:06,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:07,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:08,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:09,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:10,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:11,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:12,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:13,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:14,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:15,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:16,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:17,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:18,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:19,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:20,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:21,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:22,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:23,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:24,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:25,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:26,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:27,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:28,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:29,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:30,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:31,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:32,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:33,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:34,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:35,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:36,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:37,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:38,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:39,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:40,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:41,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:42,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:43,Wed,503,True,P37 - P+R_Beverwaard
2020-01-29,00:44,Wed,503,True,P37 - P+R_Beverwaard
