2019-11-21,00:00,Thu,443,True,P37 - P+R_Beverwaard
2019-11-21,00:01,Thu,443,True,P37 - P+R_Beverwaard
2019-11-21,00:02,Thu,443,True,P37 - P+R_Beverwaard
2019-11-21,00:03,Thu,444,True,P37 - P+R_Beverwaard
2019-11-21,00:04,Thu,444,True,P37 - P+R_Beverwaard
2019-11-21,00:05,Thu,444,True,P37 - P+R_Beverwaard
2019-11-21,00:06,Thu,444,True,P37 - P+R_Beverwaard
2019-11-21,00:07,Thu,444,True,P37 - P+R_Beverwaard
2019-11-21,00:08,Thu,444,True,P37 - P+R_Beverwaard
2019-11-21,00:09,Thu,444,True,P37 - P+R_Beverwaard
2019-11-21,00:10,Thu,444,True,P37 - P+R_Beverwaard
2019-11-21,00:11,Thu,445,True,P37 - P+R_Beverwaard
2019-11-21,00:12,Thu,445,True,P37 - P+R_Beverwaard
2019-11-21,00:13,Thu,445,True,P37 - P+R_Beverwaard
2019-11-21,00:14,Thu,445,True,P37 - P+R_Beverwaard
2019-11-21,00:15,Thu,445,True,P37 - P+R_Beverwaard
2019-11-21,00:16,Thu,445,True,P37 - P+R_Beverwaard
2019-11-21,00:17,Thu,445,True,P37 - P+R_Beverwaard
2019-11-21,00:18,Thu,446,True,P37 - P+R_Beverwaard
2019-11-21,00:19,Thu,446,True,P37 - P+R_Beverwaard
2019-11-21,00:20,Thu,446,True,P37 - P+R_Beverwaard
2019-11-21,00:21,Thu,446,True,P37 - P+R_Beverwaard
2019-11-21,00:22,Thu,446,True,P37 - P+R_Beverwaard
2019-11-21,00:23,Thu,446,True,P37 - P+R_Beverwaard
2019-11-21,00:24,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:25,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:26,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:27,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:28,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:29,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:30,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:31,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:32,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:33,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:34,Thu,447,True,P37 - P+R_Beverwaard
2019-11-21,00:35,Thu,448,True,P37 - P+R_Beverwaard
2019-11-21,00:36,Thu,448,True,P37 - P+R_Beverwaard
2019-11-21,00:37,Thu,448,True,P37 - P+R_Beverwaard
2019-11-21,00:38,Thu,448,True,P37 - P+R_Beverwaard
2019-11-21,00:39,Thu,448,True,P37 - P+R_Beverwaard
2019-11-21,00:40,Thu,448,True,P37 - P+R_Beverwaard
2019-11-21,00:41,Thu,448,True,P37 - P+R_Beverwaard
2019-11-21,00:42,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:43,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:44,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:45,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:46,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:47,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:48,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:49,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:50,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:51,Thu,449,True,P37 - P+R_Beverwaard
2019-11-21,00:52,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,00:53,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,00:54,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,00:55,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,00:56,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,00:57,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,00:58,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,00:59,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,01:00,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,01:01,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,01:02,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,01:03,Thu,450,True,P37 - P+R_Beverwaard
2019-11-21,01:04,Thu,451,True,P37 - P+R_Beverwaard
2019-11-21,01:05,Thu,451,True,P37 - P+R_Beverwaard
2019-11-21,01:06,Thu,452,True,P37 - P+R_Beverwaard
2019-11-21,01:07,Thu,452,True,P37 - P+R_Beverwaard
2019-11-21,01:08,Thu,452,True,P37 - P+R_Beverwaard
2019-11-21,01:09,Thu,452,True,P37 - P+R_Beverwaard
2019-11-21,01:10,Thu,452,True,P37 - P+R_Beverwaard
2019-11-21,01:11,Thu,452,True,P37 - P+R_Beverwaard
2019-11-21,01:12,Thu,452,True,P37 - P+R_Beverwaard
2019-11-21,01:13,Thu,452,True,P37 - P+R_Beverwaard
2019-11-21,01:14,Thu,452,True,P37 - P+R_Beverwaard
