2019-09-30,00:00,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:01,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:02,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:03,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:04,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:05,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:06,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:07,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:08,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:09,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:10,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:11,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:12,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:13,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:14,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:15,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:16,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:17,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:18,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:19,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:20,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:21,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:22,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:23,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:24,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:25,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:26,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:27,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:28,Mon,499,True,P37 - P+R_Beverwaard
2019-09-30,00:29,Mon,499,True,P37 - P+R_Beverwaard
