2019-07-30,00:00,Tue,481,True,P37 - P+R_Beverwaard
2019-07-30,00:01,Tue,481,True,P37 - P+R_Beverwaard
2019-07-30,00:02,Tue,481,True,P37 - P+R_Beverwaard
2019-07-30,00:03,Tue,481,True,P37 - P+R_Beverwaard
2019-07-30,00:04,Tue,481,True,P37 - P+R_Beverwaard
2019-07-30,00:05,Tue,481,True,P37 - P+R_Beverwaard
2019-07-30,00:06,Tue,481,True,P37 - P+R_Beverwaard
2019-07-30,00:07,Tue,482,True,P37 - P+R_Beverwaard
2019-07-30,00:08,Tue,483,True,P37 - P+R_Beverwaard
2019-07-30,00:09,Tue,483,True,P37 - P+R_Beverwaard
2019-07-30,00:10,Tue,483,True,P37 - P+R_Beverwaard
2019-07-30,00:11,Tue,483,True,P37 - P+R_Beverwaard
2019-07-30,00:12,Tue,483,True,P37 - P+R_Beverwaard
2019-07-30,00:13,Tue,483,True,P37 - P+R_Beverwaard
2019-07-30,00:14,Tue,483,True,P37 - P+R_Beverwaard
