2019-08-01,00:00,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:01,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:02,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:03,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:04,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:05,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:06,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:07,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:08,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:09,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:10,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:11,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:12,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:13,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:14,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:15,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:16,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:17,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:18,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:19,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:20,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:21,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:22,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:23,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:24,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:25,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:26,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:27,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:28,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:29,Thu,471,True,P37 - P+R_Beverwaard
