2019-08-01,00:00,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:01,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:02,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:03,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:04,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:05,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:06,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:07,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:08,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:09,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:10,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:11,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:12,Thu,472,True,P37 - P+R_Beverwaard
2019-08-01,00:13,Thu,471,True,P37 - P+R_Beverwaard
2019-08-01,00:14,Thu,471,True,P37 - P+R_Beverwaard
