2019-05-01,00:00,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:01,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:02,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:03,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:04,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:05,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:06,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:07,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:08,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:09,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:10,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:11,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:12,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:13,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:14,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:15,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:16,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:17,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:18,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:19,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:20,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:21,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:22,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:23,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:24,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:25,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:26,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:27,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:28,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:29,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:30,Wed,445,True,P37 - P+R_Beverwaard
2019-05-01,00:31,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:32,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:33,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:34,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:35,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:36,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:37,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:38,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:39,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:40,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:41,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:42,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:43,Wed,446,True,P37 - P+R_Beverwaard
2019-05-01,00:44,Wed,447,True,P37 - P+R_Beverwaard
2019-05-01,00:45,Wed,448,True,P37 - P+R_Beverwaard
2019-05-01,00:46,Wed,448,True,P37 - P+R_Beverwaard
2019-05-01,00:47,Wed,448,True,P37 - P+R_Beverwaard
2019-05-01,00:48,Wed,448,True,P37 - P+R_Beverwaard
2019-05-01,00:49,Wed,448,True,P37 - P+R_Beverwaard
2019-05-01,00:50,Wed,448,True,P37 - P+R_Beverwaard
2019-05-01,00:51,Wed,448,True,P37 - P+R_Beverwaard
2019-05-01,00:52,Wed,448,True,P37 - P+R_Beverwaard
2019-05-01,00:53,Wed,449,True,P37 - P+R_Beverwaard
2019-05-01,00:54,Wed,450,True,P37 - P+R_Beverwaard
2019-05-01,00:55,Wed,448,True,P37 - P+R_Beverwaard
2019-05-01,00:56,Wed,444,True,P37 - P+R_Beverwaard
2019-05-01,00:57,Wed,444,True,P37 - P+R_Beverwaard
2019-05-01,00:58,Wed,443,True,P37 - P+R_Beverwaard
2019-05-01,00:59,Wed,442,True,P37 - P+R_Beverwaard
