2019-05-22,00:00,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:01,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:02,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:03,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:04,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:05,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:06,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:07,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:08,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:09,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:10,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:11,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:12,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:13,Wed,162,True,P35 - P+R_Schiedam Centrum
2019-05-22,00:14,Wed,162,True,P35 - P+R_Schiedam Centrum
