2020-06-28,20:58,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,20:59,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:00,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:01,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:02,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:03,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:04,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:05,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:06,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:07,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:08,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:09,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:10,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:11,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:12,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:13,Sun,168,True,P35 - P+R_Schiedam Centrum,168
2020-06-28,21:14,Sun,168,True,P35 - P+R_Schiedam Centrum,168
