2021-05-05,00:00,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:01,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:02,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:03,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:04,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:05,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:06,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:07,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:08,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:09,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:10,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:11,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:12,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:13,Wed,167,True,P35 - P+R_Schiedam Centrum,168
2021-05-05,00:14,Wed,167,True,P35 - P+R_Schiedam Centrum,168
