2020-12-28,00:00,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:01,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:02,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:03,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:04,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:05,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:06,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:07,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:08,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:09,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:10,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:11,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:12,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:13,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:14,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:15,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:16,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:17,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:18,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:19,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:20,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:21,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:22,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:23,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:24,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:25,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:26,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:27,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:28,Mon,167,True,P35 - P+R_Schiedam Centrum,168
2020-12-28,00:29,Mon,167,True,P35 - P+R_Schiedam Centrum,168
