2019-10-25,00:00,Fri,166,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:01,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:02,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:03,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:04,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:05,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:06,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:07,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:08,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:09,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:10,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:11,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:12,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:13,Fri,167,True,P35 - P+R_Schiedam Centrum
2019-10-25,00:14,Fri,167,True,P35 - P+R_Schiedam Centrum
