2019-09-30,00:00,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:01,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:02,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:03,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:04,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:05,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:06,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:07,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:08,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:09,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:10,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:11,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:12,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:13,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:14,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:15,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:16,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:17,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:18,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:19,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:20,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:21,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:22,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:23,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:24,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:25,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:26,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:27,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:28,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:29,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:30,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:31,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:32,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:33,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:34,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:35,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:36,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:37,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:38,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:39,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:40,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:41,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:42,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:43,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:44,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:45,Mon,152,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:46,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:47,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:48,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:49,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:50,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:51,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:52,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:53,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:54,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:55,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:56,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:57,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:58,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,00:59,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:00,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:01,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:02,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:03,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:04,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:05,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:06,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:07,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:08,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:09,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:10,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:11,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:12,Mon,153,True,P35 - P+R_Schiedam Centrum
2019-09-30,01:13,Mon,153,True,P35 - P+R_Schiedam Centrum
