2020-05-27,00:00,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:01,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:02,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:03,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:04,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:05,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:06,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:07,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:08,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:09,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:10,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:11,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:12,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:13,Wed,120,True,P41 - P+R Capelsebrug,370
2020-05-27,00:14,Wed,120,True,P41 - P+R Capelsebrug,370
