2021-07-15,00:00,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:01,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:02,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:03,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:04,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:05,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:06,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:07,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:08,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:09,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:10,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:11,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:12,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:13,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:14,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:15,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:16,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:17,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:18,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:19,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:20,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:21,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:22,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:23,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:24,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:25,Thu,103,True,P41 - P+R Capelsebrug,370
2021-07-15,00:26,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:27,Thu,104,True,P41 - P+R Capelsebrug,370
2021-07-15,00:28,Thu,105,True,P41 - P+R Capelsebrug,370
2021-07-15,00:29,Thu,105,True,P41 - P+R Capelsebrug,370
