2019-11-11,00:00,Mon,229,True,P41 - P+R Capelsebrug
2019-11-11,00:01,Mon,229,True,P41 - P+R Capelsebrug
2019-11-11,00:02,Mon,229,True,P41 - P+R Capelsebrug
2019-11-11,00:03,Mon,229,True,P41 - P+R Capelsebrug
2019-11-11,00:04,Mon,229,True,P41 - P+R Capelsebrug
2019-11-11,00:05,Mon,230,True,P41 - P+R Capelsebrug
2019-11-11,00:06,Mon,230,True,P41 - P+R Capelsebrug
2019-11-11,00:07,Mon,231,True,P41 - P+R Capelsebrug
2019-11-11,00:08,Mon,232,True,P41 - P+R Capelsebrug
2019-11-11,00:09,Mon,233,True,P41 - P+R Capelsebrug
2019-11-11,00:10,Mon,234,True,P41 - P+R Capelsebrug
2019-11-11,00:11,Mon,234,True,P41 - P+R Capelsebrug
2019-11-11,00:12,Mon,234,True,P41 - P+R Capelsebrug
2019-11-11,00:13,Mon,235,True,P41 - P+R Capelsebrug
2019-11-11,00:14,Mon,235,True,P41 - P+R Capelsebrug
