2021-08-07,00:00,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:01,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:02,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:03,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:04,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:05,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:06,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:07,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:08,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:09,Sat,87,True,P41 - P+R Capelsebrug,370
2021-08-07,00:10,Sat,87,True,P41 - P+R Capelsebrug,370
2021-08-07,00:11,Sat,87,True,P41 - P+R Capelsebrug,370
2021-08-07,00:12,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:13,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:14,Sat,86,True,P41 - P+R Capelsebrug,370
2021-08-07,00:15,Sat,86,True,P41 - P+R Capelsebrug,370
2021-08-07,00:16,Sat,86,True,P41 - P+R Capelsebrug,370
2021-08-07,00:17,Sat,86,True,P41 - P+R Capelsebrug,370
2021-08-07,00:18,Sat,87,True,P41 - P+R Capelsebrug,370
2021-08-07,00:19,Sat,87,True,P41 - P+R Capelsebrug,370
2021-08-07,00:20,Sat,87,True,P41 - P+R Capelsebrug,370
2021-08-07,00:21,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:22,Sat,90,True,P41 - P+R Capelsebrug,370
2021-08-07,00:23,Sat,89,True,P41 - P+R Capelsebrug,370
2021-08-07,00:24,Sat,88,True,P41 - P+R Capelsebrug,370
2021-08-07,00:25,Sat,89,True,P41 - P+R Capelsebrug,370
2021-08-07,00:26,Sat,89,True,P41 - P+R Capelsebrug,370
2021-08-07,00:27,Sat,89,True,P41 - P+R Capelsebrug,370
2021-08-07,00:28,Sat,90,True,P41 - P+R Capelsebrug,370
2021-08-07,00:29,Sat,90,True,P41 - P+R Capelsebrug,370
2021-08-07,00:30,Sat,90,True,P41 - P+R Capelsebrug,370
2021-08-07,00:31,Sat,90,True,P41 - P+R Capelsebrug,370
2021-08-07,00:32,Sat,90,True,P41 - P+R Capelsebrug,370
2021-08-07,00:33,Sat,90,True,P41 - P+R Capelsebrug,370
2021-08-07,00:34,Sat,91,True,P41 - P+R Capelsebrug,370
2021-08-07,00:35,Sat,91,True,P41 - P+R Capelsebrug,370
2021-08-07,00:36,Sat,92,True,P41 - P+R Capelsebrug,370
2021-08-07,00:37,Sat,92,True,P41 - P+R Capelsebrug,370
2021-08-07,00:38,Sat,92,True,P41 - P+R Capelsebrug,370
2021-08-07,00:39,Sat,92,True,P41 - P+R Capelsebrug,370
2021-08-07,00:40,Sat,92,True,P41 - P+R Capelsebrug,370
2021-08-07,00:41,Sat,92,True,P41 - P+R Capelsebrug,370
2021-08-07,00:42,Sat,92,True,P41 - P+R Capelsebrug,370
2021-08-07,00:43,Sat,93,True,P41 - P+R Capelsebrug,370
2021-08-07,00:44,Sat,93,True,P41 - P+R Capelsebrug,370
2021-08-07,00:45,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:46,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:47,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:48,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:49,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:50,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:51,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:52,Sat,93,True,P41 - P+R Capelsebrug,370
2021-08-07,00:53,Sat,93,True,P41 - P+R Capelsebrug,370
2021-08-07,00:54,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:55,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:56,Sat,93,True,P41 - P+R Capelsebrug,370
2021-08-07,00:57,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:58,Sat,94,True,P41 - P+R Capelsebrug,370
2021-08-07,00:59,Sat,94,True,P41 - P+R Capelsebrug,370
