2021-05-05,00:00,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:01,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:02,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:03,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:04,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:05,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:06,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:07,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:08,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:09,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:10,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:11,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:12,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:13,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:14,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:15,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:16,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:17,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:18,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:19,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:20,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:21,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:22,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:23,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:24,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:25,Wed,117,True,P41 - P+R Capelsebrug,370
2021-05-05,00:26,Wed,116,True,P41 - P+R Capelsebrug,370
2021-05-05,00:27,Wed,118,True,P41 - P+R Capelsebrug,370
2021-05-05,00:28,Wed,118,True,P41 - P+R Capelsebrug,370
2021-05-05,00:29,Wed,118,True,P41 - P+R Capelsebrug,370
2021-05-05,00:30,Wed,118,True,P41 - P+R Capelsebrug,370
2021-05-05,00:31,Wed,118,True,P41 - P+R Capelsebrug,370
2021-05-05,00:32,Wed,118,True,P41 - P+R Capelsebrug,370
2021-05-05,00:33,Wed,118,True,P41 - P+R Capelsebrug,370
2021-05-05,00:34,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:35,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:36,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:37,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:38,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:39,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:40,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:41,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:42,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:43,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:44,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:45,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:46,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:47,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:48,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:49,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:50,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:51,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:52,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:53,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:54,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:55,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:56,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:57,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:58,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,00:59,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:00,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:01,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:02,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:03,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:04,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:05,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:06,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:07,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:08,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:09,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:10,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:11,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:12,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:13,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:14,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:15,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:16,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:17,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:18,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:19,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:20,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:21,Wed,120,True,P41 - P+R Capelsebrug,370
2021-05-05,01:22,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:23,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:24,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:25,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:26,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:27,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:28,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:29,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:30,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:31,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:32,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:33,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:34,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:35,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:36,Wed,121,True,P41 - P+R Capelsebrug,370
2021-05-05,01:37,Wed,121,True,P41 - P+R Capelsebrug,370
