2021-07-05,00:00,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:01,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:02,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:03,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:04,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:05,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:06,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:07,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:08,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:09,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:10,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:11,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:12,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:13,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:14,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:15,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:16,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:17,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:18,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:19,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:20,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:21,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:22,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:23,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:24,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:25,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:26,Mon,133,True,P41 - P+R Capelsebrug,370
2021-07-05,00:27,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:28,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:29,Mon,134,True,P41 - P+R Capelsebrug,370
2021-07-05,00:30,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:31,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:32,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:33,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:34,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:35,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:36,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:37,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:38,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:39,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:40,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:41,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:42,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:43,Mon,135,True,P41 - P+R Capelsebrug,370
2021-07-05,00:44,Mon,135,True,P41 - P+R Capelsebrug,370
