2020-01-29,00:00,Wed,290,True,P41 - P+R Capelsebrug
2020-01-29,00:01,Wed,290,True,P41 - P+R Capelsebrug
2020-01-29,00:02,Wed,290,True,P41 - P+R Capelsebrug
2020-01-29,00:03,Wed,291,True,P41 - P+R Capelsebrug
2020-01-29,00:04,Wed,291,True,P41 - P+R Capelsebrug
2020-01-29,00:05,Wed,294,True,P41 - P+R Capelsebrug
2020-01-29,00:06,Wed,295,True,P41 - P+R Capelsebrug
2020-01-29,00:07,Wed,299,True,P41 - P+R Capelsebrug
2020-01-29,00:08,Wed,299,True,P41 - P+R Capelsebrug
2020-01-29,00:09,Wed,299,True,P41 - P+R Capelsebrug
2020-01-29,00:10,Wed,299,True,P41 - P+R Capelsebrug
2020-01-29,00:11,Wed,299,True,P41 - P+R Capelsebrug
2020-01-29,00:12,Wed,299,True,P41 - P+R Capelsebrug
2020-01-29,00:13,Wed,300,True,P41 - P+R Capelsebrug
2020-01-29,00:14,Wed,301,True,P41 - P+R Capelsebrug
2020-01-29,00:15,Wed,301,True,P41 - P+R Capelsebrug
2020-01-29,00:16,Wed,300,True,P41 - P+R Capelsebrug
2020-01-29,00:17,Wed,300,True,P41 - P+R Capelsebrug
2020-01-29,00:18,Wed,301,True,P41 - P+R Capelsebrug
2020-01-29,00:19,Wed,302,True,P41 - P+R Capelsebrug
2020-01-29,00:20,Wed,302,True,P41 - P+R Capelsebrug
2020-01-29,00:21,Wed,303,True,P41 - P+R Capelsebrug
2020-01-29,00:22,Wed,305,True,P41 - P+R Capelsebrug
2020-01-29,00:23,Wed,305,True,P41 - P+R Capelsebrug
2020-01-29,00:24,Wed,305,True,P41 - P+R Capelsebrug
2020-01-29,00:25,Wed,305,True,P41 - P+R Capelsebrug
2020-01-29,00:26,Wed,305,True,P41 - P+R Capelsebrug
2020-01-29,00:27,Wed,305,True,P41 - P+R Capelsebrug
2020-01-29,00:28,Wed,305,True,P41 - P+R Capelsebrug
2020-01-29,00:29,Wed,305,True,P41 - P+R Capelsebrug
