2020-03-05,21:29,Thu,144,True,P41 - P+R Capelsebrug
2020-03-05,21:30,Thu,144,True,P41 - P+R Capelsebrug
2020-03-05,21:31,Thu,145,True,P41 - P+R Capelsebrug
2020-03-05,21:31,Thu,145,True,P41 - P+R Capelsebrug
2020-03-05,21:32,Thu,145,True,P41 - P+R Capelsebrug
2020-03-05,21:33,Thu,146,True,P41 - P+R Capelsebrug
2020-03-05,21:34,Thu,146,True,P41 - P+R Capelsebrug
2020-03-05,21:35,Thu,146,True,P41 - P+R Capelsebrug
2020-03-05,21:36,Thu,147,True,P41 - P+R Capelsebrug
2020-03-05,21:37,Thu,147,True,P41 - P+R Capelsebrug
2020-03-05,21:39,Thu,148,True,P41 - P+R Capelsebrug,370
2020-03-05,21:39,Thu,148,True,P41 - P+R Capelsebrug,370
2020-03-05,21:40,Thu,148,True,P41 - P+R Capelsebrug,370
2020-03-05,21:41,Thu,148,True,P41 - P+R Capelsebrug,370
2020-03-05,21:42,Thu,148,True,P41 - P+R Capelsebrug,370
2020-03-05,21:43,Thu,147,True,P41 - P+R Capelsebrug,370
2020-03-05,21:44,Thu,146,True,P41 - P+R Capelsebrug,370
2020-03-05,21:45,Thu,146,True,P41 - P+R Capelsebrug,370
2020-03-05,21:46,Thu,146,True,P41 - P+R Capelsebrug,370
2020-03-05,21:47,Thu,148,True,P41 - P+R Capelsebrug,370
2020-03-05,21:48,Thu,148,True,P41 - P+R Capelsebrug,370
2020-03-05,21:49,Thu,150,True,P41 - P+R Capelsebrug,370
2020-03-05,21:50,Thu,151,True,P41 - P+R Capelsebrug,370
2020-03-05,21:51,Thu,150,True,P41 - P+R Capelsebrug,370
2020-03-05,21:52,Thu,150,True,P41 - P+R Capelsebrug,370
2020-03-05,21:53,Thu,152,True,P41 - P+R Capelsebrug,370
2020-03-05,21:54,Thu,154,True,P41 - P+R Capelsebrug,370
2020-03-05,21:55,Thu,154,True,P41 - P+R Capelsebrug,370
2020-03-05,21:56,Thu,154,True,P41 - P+R Capelsebrug,370
2020-03-05,21:57,Thu,153,True,P41 - P+R Capelsebrug,370
2020-03-05,21:58,Thu,156,True,P41 - P+R Capelsebrug,370
2020-03-05,21:59,Thu,155,True,P41 - P+R Capelsebrug,370
