2019-09-15,00:00,Sun,300,True,P41 - P+R Capelsebrug
2019-09-15,00:01,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:02,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:03,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:04,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:05,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:06,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:07,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:08,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:09,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:10,Sun,303,True,P41 - P+R Capelsebrug
2019-09-15,00:11,Sun,303,True,P41 - P+R Capelsebrug
2019-09-15,00:12,Sun,303,True,P41 - P+R Capelsebrug
2019-09-15,00:13,Sun,303,True,P41 - P+R Capelsebrug
2019-09-15,00:14,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:15,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:16,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:17,Sun,301,True,P41 - P+R Capelsebrug
2019-09-15,00:18,Sun,301,True,P41 - P+R Capelsebrug
2019-09-15,00:19,Sun,302,True,P41 - P+R Capelsebrug
2019-09-15,00:20,Sun,305,True,P41 - P+R Capelsebrug
2019-09-15,00:21,Sun,305,True,P41 - P+R Capelsebrug
2019-09-15,00:22,Sun,305,True,P41 - P+R Capelsebrug
2019-09-15,00:23,Sun,305,True,P41 - P+R Capelsebrug
2019-09-15,00:24,Sun,305,True,P41 - P+R Capelsebrug
2019-09-15,00:25,Sun,306,True,P41 - P+R Capelsebrug
2019-09-15,00:26,Sun,306,True,P41 - P+R Capelsebrug
2019-09-15,00:27,Sun,308,True,P41 - P+R Capelsebrug
2019-09-15,00:28,Sun,309,True,P41 - P+R Capelsebrug
2019-09-15,00:29,Sun,311,True,P41 - P+R Capelsebrug
2019-09-15,00:30,Sun,312,True,P41 - P+R Capelsebrug
2019-09-15,00:31,Sun,312,True,P41 - P+R Capelsebrug
2019-09-15,00:32,Sun,312,True,P41 - P+R Capelsebrug
2019-09-15,00:33,Sun,312,True,P41 - P+R Capelsebrug
2019-09-15,00:34,Sun,312,True,P41 - P+R Capelsebrug
2019-09-15,00:35,Sun,312,True,P41 - P+R Capelsebrug
2019-09-15,00:36,Sun,315,True,P41 - P+R Capelsebrug
2019-09-15,00:37,Sun,315,True,P41 - P+R Capelsebrug
2019-09-15,00:38,Sun,315,True,P41 - P+R Capelsebrug
2019-09-15,00:39,Sun,315,True,P41 - P+R Capelsebrug
2019-09-15,00:40,Sun,314,True,P41 - P+R Capelsebrug
2019-09-15,00:41,Sun,319,True,P41 - P+R Capelsebrug
2019-09-15,00:42,Sun,320,True,P41 - P+R Capelsebrug
2019-09-15,00:43,Sun,320,True,P41 - P+R Capelsebrug
2019-09-15,00:44,Sun,320,True,P41 - P+R Capelsebrug
2019-09-15,00:45,Sun,320,True,P41 - P+R Capelsebrug
2019-09-15,00:46,Sun,320,True,P41 - P+R Capelsebrug
2019-09-15,00:47,Sun,320,True,P41 - P+R Capelsebrug
2019-09-15,00:48,Sun,320,True,P41 - P+R Capelsebrug
2019-09-15,00:49,Sun,320,True,P41 - P+R Capelsebrug
2019-09-15,00:50,Sun,321,True,P41 - P+R Capelsebrug
2019-09-15,00:51,Sun,321,True,P41 - P+R Capelsebrug
2019-09-15,00:52,Sun,322,True,P41 - P+R Capelsebrug
2019-09-15,00:53,Sun,322,True,P41 - P+R Capelsebrug
2019-09-15,00:54,Sun,321,True,P41 - P+R Capelsebrug
2019-09-15,00:55,Sun,322,True,P41 - P+R Capelsebrug
2019-09-15,00:56,Sun,324,True,P41 - P+R Capelsebrug
2019-09-15,00:57,Sun,324,True,P41 - P+R Capelsebrug
2019-09-15,00:58,Sun,323,True,P41 - P+R Capelsebrug
2019-09-15,00:59,Sun,323,True,P41 - P+R Capelsebrug
2019-09-15,01:00,Sun,323,True,P41 - P+R Capelsebrug
2019-09-15,01:01,Sun,323,True,P41 - P+R Capelsebrug
2019-09-15,01:02,Sun,324,True,P41 - P+R Capelsebrug
2019-09-15,01:03,Sun,324,True,P41 - P+R Capelsebrug
2019-09-15,01:04,Sun,324,True,P41 - P+R Capelsebrug
2019-09-15,01:05,Sun,324,True,P41 - P+R Capelsebrug
