2021-06-19,00:00,Sat,131,True,P41 - P+R Capelsebrug,370
2021-06-19,00:01,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:02,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:03,Sat,131,True,P41 - P+R Capelsebrug,370
2021-06-19,00:04,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:05,Sat,131,True,P41 - P+R Capelsebrug,370
2021-06-19,00:06,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:07,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:08,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:09,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:10,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:11,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:12,Sat,132,True,P41 - P+R Capelsebrug,370
2021-06-19,00:13,Sat,133,True,P41 - P+R Capelsebrug,370
2021-06-19,00:14,Sat,133,True,P41 - P+R Capelsebrug,370
