2021-07-06,00:00,Tue,83,True,P41 - P+R Capelsebrug,370
2021-07-06,00:01,Tue,83,True,P41 - P+R Capelsebrug,370
2021-07-06,00:02,Tue,83,True,P41 - P+R Capelsebrug,370
2021-07-06,00:03,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:04,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:05,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:06,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:07,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:08,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:09,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:10,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:11,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:12,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:13,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:14,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:15,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:16,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:17,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:18,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:19,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:20,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:21,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:22,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:23,Tue,84,True,P41 - P+R Capelsebrug,370
2021-07-06,00:24,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:25,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:26,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:27,Tue,83,True,P41 - P+R Capelsebrug,370
2021-07-06,00:28,Tue,83,True,P41 - P+R Capelsebrug,370
2021-07-06,00:29,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:30,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:31,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:32,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:33,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:34,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:35,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:36,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:37,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:38,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:39,Tue,83,True,P41 - P+R Capelsebrug,370
2021-07-06,00:40,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:41,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:42,Tue,83,True,P41 - P+R Capelsebrug,370
2021-07-06,00:43,Tue,83,True,P41 - P+R Capelsebrug,370
2021-07-06,00:44,Tue,83,True,P41 - P+R Capelsebrug,370
2021-07-06,00:45,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:46,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:47,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:48,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:49,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:50,Tue,81,True,P41 - P+R Capelsebrug,370
2021-07-06,00:51,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:52,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:53,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:54,Tue,82,True,P41 - P+R Capelsebrug,370
2021-07-06,00:55,Tue,83,True,P41 - P+R Capelsebrug,370
