2019-10-04,00:00,Fri,192,True,P41 - P+R Capelsebrug
2019-10-04,00:01,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:02,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:03,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:04,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:05,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:06,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:07,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:08,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:09,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:10,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:11,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:12,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:13,Fri,193,True,P41 - P+R Capelsebrug
2019-10-04,00:14,Fri,193,True,P41 - P+R Capelsebrug
