2020-05-18,00:00,Mon,94,True,P41 - P+R Capelsebrug,370
2020-05-18,00:01,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:02,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:03,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:04,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:05,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:06,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:07,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:08,Mon,94,True,P41 - P+R Capelsebrug,370
2020-05-18,00:09,Mon,94,True,P41 - P+R Capelsebrug,370
2020-05-18,00:10,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:11,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:12,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:13,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:14,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:15,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:16,Mon,94,True,P41 - P+R Capelsebrug,370
2020-05-18,00:17,Mon,94,True,P41 - P+R Capelsebrug,370
2020-05-18,00:18,Mon,94,True,P41 - P+R Capelsebrug,370
2020-05-18,00:19,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:20,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:21,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:22,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:23,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:24,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:25,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:26,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:27,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:28,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:29,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:30,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:31,Mon,95,True,P41 - P+R Capelsebrug,370
2020-05-18,00:32,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:33,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:34,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:35,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:36,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:37,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:38,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:39,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:40,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:41,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:42,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:43,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:44,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:45,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:46,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:47,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:48,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:49,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:50,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:51,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:52,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:53,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:54,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:55,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:56,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:57,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:58,Mon,96,True,P41 - P+R Capelsebrug,370
2020-05-18,00:59,Mon,96,True,P41 - P+R Capelsebrug,370
