2019-11-13,00:00,Wed,344,True,P41 - P+R Capelsebrug
2019-11-13,00:01,Wed,344,True,P41 - P+R Capelsebrug
2019-11-13,00:02,Wed,344,True,P41 - P+R Capelsebrug
2019-11-13,00:03,Wed,344,True,P41 - P+R Capelsebrug
2019-11-13,00:04,Wed,344,True,P41 - P+R Capelsebrug
2019-11-13,00:05,Wed,344,True,P41 - P+R Capelsebrug
2019-11-13,00:06,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:07,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:08,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:09,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:10,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:11,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:12,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:13,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:14,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:15,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:16,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:17,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:18,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:19,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:20,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:21,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:22,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:23,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:24,Wed,345,True,P41 - P+R Capelsebrug
2019-11-13,00:25,Wed,346,True,P41 - P+R Capelsebrug
2019-11-13,00:26,Wed,346,True,P41 - P+R Capelsebrug
2019-11-13,00:27,Wed,346,True,P41 - P+R Capelsebrug
2019-11-13,00:28,Wed,346,True,P41 - P+R Capelsebrug
2019-11-13,00:29,Wed,346,True,P41 - P+R Capelsebrug
