2021-04-06,00:00,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:01,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:02,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:03,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:04,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:05,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:06,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:07,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:08,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:09,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:10,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:11,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:12,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:13,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:14,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:15,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:16,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:17,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:18,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:19,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:20,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:21,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:22,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:23,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:24,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:25,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:26,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:27,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:28,Tue,383,True,P30 - P+R_Slinge benedendek,390
2021-04-06,00:29,Tue,383,True,P30 - P+R_Slinge benedendek,390
