2020-06-05,00:00,Fri,343,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:01,Fri,343,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:02,Fri,343,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:03,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:04,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:05,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:06,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:07,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:08,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:09,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:10,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:11,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:12,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:13,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:14,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:15,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:16,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:17,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:18,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:19,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:20,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:21,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:22,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:23,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:24,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:25,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:26,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:27,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:28,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:29,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:30,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:31,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:32,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:33,Fri,344,True,P30 - P+R_Slinge benedendek,390
2020-06-05,00:34,Fri,344,True,P30 - P+R_Slinge benedendek,390
