2019-07-30,00:00,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:01,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:02,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:03,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:04,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:05,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:06,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:07,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:08,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:09,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:10,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:11,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:12,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:13,Tue,297,True,P30 - P+R_Slinge benedendek
2019-07-30,00:14,Tue,297,True,P30 - P+R_Slinge benedendek
