2019-04-07,00:00,Sun,343,True,P30 - P+R_Slinge benedendek
2019-04-07,00:01,Sun,344,True,P30 - P+R_Slinge benedendek
2019-04-07,00:02,Sun,345,True,P30 - P+R_Slinge benedendek
2019-04-07,00:03,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:04,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:05,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:06,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:07,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:08,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:09,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:10,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:11,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:12,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:13,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:14,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:15,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:16,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:17,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:18,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:19,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:20,Sun,346,True,P30 - P+R_Slinge benedendek
2019-04-07,00:21,Sun,347,True,P30 - P+R_Slinge benedendek
2019-04-07,00:22,Sun,347,True,P30 - P+R_Slinge benedendek
2019-04-07,00:23,Sun,347,True,P30 - P+R_Slinge benedendek
2019-04-07,00:24,Sun,347,True,P30 - P+R_Slinge benedendek
2019-04-07,00:25,Sun,348,True,P30 - P+R_Slinge benedendek
2019-04-07,00:26,Sun,348,True,P30 - P+R_Slinge benedendek
2019-04-07,00:27,Sun,348,True,P30 - P+R_Slinge benedendek
2019-04-07,00:28,Sun,348,True,P30 - P+R_Slinge benedendek
2019-04-07,00:29,Sun,348,True,P30 - P+R_Slinge benedendek
2019-04-07,00:30,Sun,348,True,P30 - P+R_Slinge benedendek
2019-04-07,00:31,Sun,349,True,P30 - P+R_Slinge benedendek
2019-04-07,00:32,Sun,350,True,P30 - P+R_Slinge benedendek
2019-04-07,00:33,Sun,351,True,P30 - P+R_Slinge benedendek
2019-04-07,00:34,Sun,352,True,P30 - P+R_Slinge benedendek
2019-04-07,00:35,Sun,352,True,P30 - P+R_Slinge benedendek
2019-04-07,00:36,Sun,352,True,P30 - P+R_Slinge benedendek
2019-04-07,00:37,Sun,352,True,P30 - P+R_Slinge benedendek
2019-04-07,00:38,Sun,352,True,P30 - P+R_Slinge benedendek
2019-04-07,00:39,Sun,352,True,P30 - P+R_Slinge benedendek
2019-04-07,00:40,Sun,353,True,P30 - P+R_Slinge benedendek
2019-04-07,00:41,Sun,353,True,P30 - P+R_Slinge benedendek
2019-04-07,00:42,Sun,353,True,P30 - P+R_Slinge benedendek
2019-04-07,00:43,Sun,353,True,P30 - P+R_Slinge benedendek
2019-04-07,00:44,Sun,353,True,P30 - P+R_Slinge benedendek
