2021-08-04,00:00,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:01,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:02,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:03,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:04,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:05,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:06,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:07,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:08,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:09,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:10,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:11,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:12,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:13,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:14,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:15,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:16,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:17,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:18,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:19,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:20,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:21,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:22,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:23,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:24,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:25,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:26,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:27,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:28,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:29,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:30,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:31,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:32,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:33,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:34,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:35,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:36,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:37,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:38,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:39,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:40,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:41,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:42,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:43,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:44,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:45,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:46,Wed,337,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:47,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:48,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:49,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:50,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:51,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:52,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:53,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:54,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:55,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:56,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:57,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:58,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,00:59,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:00,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:01,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:02,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:03,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:04,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:05,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:06,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:07,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:08,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:09,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:10,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:11,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:12,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:13,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:14,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:15,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:16,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:17,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:18,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:19,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:20,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:21,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:22,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:23,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:24,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:25,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:26,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:27,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:28,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:29,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:30,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:31,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:32,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:33,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:34,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:35,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:36,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:37,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:38,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:39,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:40,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:41,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:42,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:43,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:44,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:45,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:46,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:47,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:48,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:49,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:50,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:51,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:52,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:53,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:54,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:55,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:56,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:57,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:58,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,01:59,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:00,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:01,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:02,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:03,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:04,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:05,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:06,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:07,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:08,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:09,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:10,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:11,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:12,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:13,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:14,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:15,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:16,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:17,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:18,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:19,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:20,Wed,338,True,P30 - P+R_Slinge benedendek,390
2021-08-04,02:21,Wed,338,True,P30 - P+R_Slinge benedendek,390
