2019-06-21,00:00,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:01,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:02,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:03,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:04,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:05,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:06,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:07,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:08,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:09,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:10,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:11,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:12,Fri,390,True,P30 - P+R_Slinge benedendek
2019-06-21,00:13,Fri,389,True,P30 - P+R_Slinge benedendek
2019-06-21,00:14,Fri,389,True,P30 - P+R_Slinge benedendek
