2020-04-06,00:00,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:01,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:02,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:03,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:04,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:05,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:06,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:07,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:08,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:09,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:10,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:11,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:12,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:13,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:14,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:15,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:16,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:17,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:18,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:19,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:20,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:21,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:22,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:23,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:24,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:25,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:26,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:27,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:28,Mon,317,True,P30 - P+R_Slinge benedendek,390
2020-04-06,00:29,Mon,317,True,P30 - P+R_Slinge benedendek,390
