2019-09-28,00:00,Sat,258,True,P30 - P+R_Slinge benedendek
2019-09-28,00:01,Sat,259,True,P30 - P+R_Slinge benedendek
2019-09-28,00:02,Sat,259,True,P30 - P+R_Slinge benedendek
2019-09-28,00:03,Sat,259,True,P30 - P+R_Slinge benedendek
2019-09-28,00:04,Sat,260,True,P30 - P+R_Slinge benedendek
2019-09-28,00:05,Sat,261,True,P30 - P+R_Slinge benedendek
2019-09-28,00:06,Sat,261,True,P30 - P+R_Slinge benedendek
2019-09-28,00:07,Sat,261,True,P30 - P+R_Slinge benedendek
2019-09-28,00:08,Sat,261,True,P30 - P+R_Slinge benedendek
2019-09-28,00:09,Sat,261,True,P30 - P+R_Slinge benedendek
2019-09-28,00:10,Sat,262,True,P30 - P+R_Slinge benedendek
2019-09-28,00:11,Sat,262,True,P30 - P+R_Slinge benedendek
2019-09-28,00:12,Sat,263,True,P30 - P+R_Slinge benedendek
2019-09-28,00:13,Sat,263,True,P30 - P+R_Slinge benedendek
2019-09-28,00:14,Sat,263,True,P30 - P+R_Slinge benedendek
