2019-04-06,00:00,Sat,366,True,P30 - P+R_Slinge benedendek
2019-04-06,00:01,Sat,367,True,P30 - P+R_Slinge benedendek
2019-04-06,00:02,Sat,367,True,P30 - P+R_Slinge benedendek
2019-04-06,00:03,Sat,367,True,P30 - P+R_Slinge benedendek
2019-04-06,00:04,Sat,367,True,P30 - P+R_Slinge benedendek
2019-04-06,00:05,Sat,369,True,P30 - P+R_Slinge benedendek
2019-04-06,00:06,Sat,369,True,P30 - P+R_Slinge benedendek
2019-04-06,00:07,Sat,369,True,P30 - P+R_Slinge benedendek
2019-04-06,00:08,Sat,369,True,P30 - P+R_Slinge benedendek
2019-04-06,00:09,Sat,370,True,P30 - P+R_Slinge benedendek
2019-04-06,00:10,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:11,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:12,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:13,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:14,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:15,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:16,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:17,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:18,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:19,Sat,371,True,P30 - P+R_Slinge benedendek
2019-04-06,00:20,Sat,372,True,P30 - P+R_Slinge benedendek
2019-04-06,00:21,Sat,372,True,P30 - P+R_Slinge benedendek
2019-04-06,00:22,Sat,372,True,P30 - P+R_Slinge benedendek
2019-04-06,00:23,Sat,372,True,P30 - P+R_Slinge benedendek
2019-04-06,00:24,Sat,372,True,P30 - P+R_Slinge benedendek
2019-04-06,00:25,Sat,372,True,P30 - P+R_Slinge benedendek
2019-04-06,00:26,Sat,372,True,P30 - P+R_Slinge benedendek
2019-04-06,00:27,Sat,372,True,P30 - P+R_Slinge benedendek
2019-04-06,00:28,Sat,372,True,P30 - P+R_Slinge benedendek
2019-04-06,00:29,Sat,372,True,P30 - P+R_Slinge benedendek
