2019-09-04,00:00,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:01,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:02,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:03,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:04,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:05,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:06,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:07,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:08,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:09,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:10,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:11,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:12,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:13,Wed,288,True,P30 - P+R_Slinge benedendek
2019-09-04,00:14,Wed,288,True,P30 - P+R_Slinge benedendek
