2019-11-30,00:00,Sat,252,True,P30 - P+R_Slinge benedendek
2019-11-30,00:01,Sat,252,True,P30 - P+R_Slinge benedendek
2019-11-30,00:02,Sat,252,True,P30 - P+R_Slinge benedendek
2019-11-30,00:03,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:04,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:05,Sat,254,True,P30 - P+R_Slinge benedendek
2019-11-30,00:06,Sat,254,True,P30 - P+R_Slinge benedendek
2019-11-30,00:07,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:08,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:09,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:10,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:11,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:12,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:13,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:14,Sat,253,True,P30 - P+R_Slinge benedendek
2019-11-30,00:15,Sat,254,True,P30 - P+R_Slinge benedendek
2019-11-30,00:16,Sat,255,True,P30 - P+R_Slinge benedendek
2019-11-30,00:17,Sat,255,True,P30 - P+R_Slinge benedendek
2019-11-30,00:18,Sat,255,True,P30 - P+R_Slinge benedendek
2019-11-30,00:19,Sat,256,True,P30 - P+R_Slinge benedendek
2019-11-30,00:20,Sat,256,True,P30 - P+R_Slinge benedendek
2019-11-30,00:21,Sat,256,True,P30 - P+R_Slinge benedendek
2019-11-30,00:22,Sat,256,True,P30 - P+R_Slinge benedendek
2019-11-30,00:23,Sat,257,True,P30 - P+R_Slinge benedendek
2019-11-30,00:24,Sat,258,True,P30 - P+R_Slinge benedendek
2019-11-30,00:25,Sat,259,True,P30 - P+R_Slinge benedendek
2019-11-30,00:26,Sat,259,True,P30 - P+R_Slinge benedendek
2019-11-30,00:27,Sat,259,True,P30 - P+R_Slinge benedendek
2019-11-30,00:28,Sat,259,True,P30 - P+R_Slinge benedendek
2019-11-30,00:29,Sat,259,True,P30 - P+R_Slinge benedendek
2019-11-30,00:30,Sat,260,True,P30 - P+R_Slinge benedendek
2019-11-30,00:31,Sat,260,True,P30 - P+R_Slinge benedendek
2019-11-30,00:32,Sat,260,True,P30 - P+R_Slinge benedendek
2019-11-30,00:33,Sat,260,True,P30 - P+R_Slinge benedendek
