2019-07-14,00:00,Sun,236,True,P30 - P+R_Slinge benedendek
2019-07-14,00:01,Sun,236,True,P30 - P+R_Slinge benedendek
2019-07-14,00:02,Sun,239,True,P30 - P+R_Slinge benedendek
2019-07-14,00:03,Sun,240,True,P30 - P+R_Slinge benedendek
2019-07-14,00:04,Sun,240,True,P30 - P+R_Slinge benedendek
2019-07-14,00:05,Sun,241,True,P30 - P+R_Slinge benedendek
2019-07-14,00:06,Sun,242,True,P30 - P+R_Slinge benedendek
2019-07-14,00:07,Sun,242,True,P30 - P+R_Slinge benedendek
2019-07-14,00:08,Sun,242,True,P30 - P+R_Slinge benedendek
2019-07-14,00:09,Sun,243,True,P30 - P+R_Slinge benedendek
2019-07-14,00:10,Sun,245,True,P30 - P+R_Slinge benedendek
2019-07-14,00:11,Sun,246,True,P30 - P+R_Slinge benedendek
2019-07-14,00:12,Sun,248,True,P30 - P+R_Slinge benedendek
2019-07-14,00:13,Sun,248,True,P30 - P+R_Slinge benedendek
2019-07-14,00:14,Sun,249,True,P30 - P+R_Slinge benedendek
