2019-05-20,00:00,Mon,406,True,P30 - P+R_Slinge benedendek
2019-05-20,00:01,Mon,406,True,P30 - P+R_Slinge benedendek
2019-05-20,00:02,Mon,406,True,P30 - P+R_Slinge benedendek
2019-05-20,00:03,Mon,406,True,P30 - P+R_Slinge benedendek
2019-05-20,00:04,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:05,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:06,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:07,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:08,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:09,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:10,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:11,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:12,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:13,Mon,407,True,P30 - P+R_Slinge benedendek
2019-05-20,00:14,Mon,407,True,P30 - P+R_Slinge benedendek
