2020-09-09,00:00,Wed,371,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:01,Wed,371,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:02,Wed,371,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:03,Wed,371,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:04,Wed,371,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:05,Wed,371,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:06,Wed,371,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:07,Wed,371,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:08,Wed,372,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:09,Wed,372,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:10,Wed,372,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:11,Wed,372,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:12,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:13,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:14,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:15,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:16,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:17,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:18,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:19,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:20,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:21,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:22,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:23,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:24,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:25,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:26,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:27,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:28,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:29,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:30,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:31,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:32,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:33,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:34,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:35,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:36,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:37,Wed,373,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:38,Wed,374,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:39,Wed,374,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:40,Wed,374,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:41,Wed,374,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:42,Wed,374,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:43,Wed,374,True,P30 - P+R_Slinge benedendek,390
2020-09-09,00:44,Wed,374,True,P30 - P+R_Slinge benedendek,390
