2020-02-02,00:00,Sun,1470,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:01,Sun,1470,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:02,Sun,1470,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:03,Sun,1470,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:04,Sun,1472,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:05,Sun,1475,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:06,Sun,1475,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:07,Sun,1475,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:08,Sun,1476,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:09,Sun,1477,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:10,Sun,1479,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:11,Sun,1480,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:12,Sun,1481,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:13,Sun,1481,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:14,Sun,1481,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:15,Sun,1481,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:16,Sun,1481,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:17,Sun,1483,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:18,Sun,1484,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:19,Sun,1484,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:20,Sun,1484,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:21,Sun,1484,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:22,Sun,1484,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:23,Sun,1484,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:24,Sun,1485,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:25,Sun,1487,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:26,Sun,1487,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:27,Sun,1488,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:28,Sun,1488,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:29,Sun,1487,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:30,Sun,1488,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:31,Sun,1489,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:32,Sun,1488,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:33,Sun,1491,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:34,Sun,1492,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:35,Sun,1494,True,P22 - P+R_Kralingse Zoom
2020-02-02,00:36,Sun,1494,True,P22 - P+R_Kralingse Zoom
