2021-04-20,00:00,Tue,1283,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:01,Tue,1283,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:02,Tue,1283,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:03,Tue,1284,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:04,Tue,1284,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:05,Tue,1284,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:06,Tue,1284,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:07,Tue,1284,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:08,Tue,1284,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:09,Tue,1284,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:10,Tue,1284,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:11,Tue,1286,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:12,Tue,1287,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:13,Tue,1287,True,P22 - P+R_Kralingse Zoom,1690
2021-04-20,00:14,Tue,1287,True,P22 - P+R_Kralingse Zoom,1690
