2021-04-25,00:00,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:01,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:02,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:03,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:04,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:05,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:06,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:07,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:08,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:09,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:10,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:11,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:12,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:13,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
2021-04-25,00:14,Sun,1250,True,P22 - P+R_Kralingse Zoom,1690
