2019-04-05,00:00,Fri,1617,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:01,Fri,1617,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:02,Fri,1617,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:03,Fri,1617,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:04,Fri,1617,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:05,Fri,1618,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:06,Fri,1618,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:07,Fri,1618,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:08,Fri,1619,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:09,Fri,1618,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:10,Fri,1619,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:11,Fri,1620,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:12,Fri,1620,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:13,Fri,1620,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:14,Fri,1620,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:15,Fri,1620,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:16,Fri,1620,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:17,Fri,1621,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:18,Fri,1621,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:19,Fri,1621,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:20,Fri,1621,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:21,Fri,1621,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:22,Fri,1621,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:23,Fri,1622,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:24,Fri,1622,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:25,Fri,1622,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:26,Fri,1622,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:27,Fri,1622,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:28,Fri,1622,True,P22 - P+R_Kralingse Zoom
2019-04-05,00:29,Fri,1622,True,P22 - P+R_Kralingse Zoom
