2020-12-29,00:00,Tue,950,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:01,Tue,950,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:02,Tue,950,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:03,Tue,950,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:04,Tue,950,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:05,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:06,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:07,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:08,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:09,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:10,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:11,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:12,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:13,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:14,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:15,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:16,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:17,Tue,951,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:18,Tue,952,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:19,Tue,952,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:20,Tue,952,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:21,Tue,952,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:22,Tue,952,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:23,Tue,952,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:24,Tue,953,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:25,Tue,953,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:26,Tue,953,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:27,Tue,953,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:28,Tue,953,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:29,Tue,953,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:30,Tue,953,True,P22 - P+R_Kralingse Zoom,1690
2020-12-29,00:31,Tue,953,True,P22 - P+R_Kralingse Zoom,1690
