2020-03-15,00:00,Sun,1590,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:01,Sun,1590,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:02,Sun,1591,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:03,Sun,1591,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:04,Sun,1592,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:05,Sun,1592,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:06,Sun,1592,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:07,Sun,1592,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:08,Sun,1592,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:09,Sun,1592,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:10,Sun,1593,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:11,Sun,1593,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:12,Sun,1594,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:13,Sun,1594,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:14,Sun,1594,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:15,Sun,1594,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:16,Sun,1594,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:17,Sun,1594,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:18,Sun,1594,True,P22 - P+R_Kralingse Zoom,1690
2020-03-15,00:19,Sun,1595,True,P22 - P+R_Kralingse Zoom,1690
