2020-01-29,00:00,Wed,1560,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:01,Wed,1560,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:02,Wed,1561,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:03,Wed,1561,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:04,Wed,1563,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:05,Wed,1564,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:06,Wed,1565,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:07,Wed,1565,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:08,Wed,1565,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:09,Wed,1565,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:10,Wed,1565,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:11,Wed,1565,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:12,Wed,1566,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:13,Wed,1569,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:14,Wed,1569,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:15,Wed,1569,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:16,Wed,1570,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:17,Wed,1572,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:18,Wed,1574,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:19,Wed,1575,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:20,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:21,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:22,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:23,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:24,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:25,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:26,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:27,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:28,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:29,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:30,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:31,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:32,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:33,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:34,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:35,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:36,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:37,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:38,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:39,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:40,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:41,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:42,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:43,Wed,1576,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:44,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:45,Wed,1577,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:46,Wed,1578,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:47,Wed,1579,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:48,Wed,1579,True,P22 - P+R_Kralingse Zoom
2020-01-29,00:49,Wed,1579,True,P22 - P+R_Kralingse Zoom
