2020-06-12,19:31,Fri,1339,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:32,Fri,1339,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:33,Fri,1339,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:34,Fri,1339,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:35,Fri,1340,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:36,Fri,1338,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:37,Fri,1340,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:38,Fri,1341,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:39,Fri,1341,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:40,Fri,1339,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:41,Fri,1339,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:42,Fri,1339,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:43,Fri,1339,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:44,Fri,1339,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:45,Fri,1340,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:46,Fri,1341,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:47,Fri,1341,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:48,Fri,1342,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:49,Fri,1343,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:50,Fri,1343,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:51,Fri,1341,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:52,Fri,1341,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:53,Fri,1343,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:54,Fri,1344,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:55,Fri,1344,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:56,Fri,1345,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:57,Fri,1345,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:58,Fri,1345,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,19:59,Fri,1346,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:00,Fri,1346,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:01,Fri,1346,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:02,Fri,1346,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:03,Fri,1346,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:04,Fri,1346,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:05,Fri,1347,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:06,Fri,1347,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:07,Fri,1348,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:08,Fri,1348,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:09,Fri,1348,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:10,Fri,1348,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:11,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:12,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:13,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:14,Fri,1350,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:15,Fri,1350,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:16,Fri,1350,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:17,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:18,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:19,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:20,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:21,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:22,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:23,Fri,1351,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:24,Fri,1352,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:25,Fri,1354,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:26,Fri,1356,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:27,Fri,1356,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:28,Fri,1356,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:29,Fri,1356,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:30,Fri,1356,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:31,Fri,1357,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:32,Fri,1358,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:33,Fri,1359,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:34,Fri,1359,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:35,Fri,1359,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:36,Fri,1359,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:37,Fri,1359,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:38,Fri,1359,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:39,Fri,1361,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:40,Fri,1362,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:41,Fri,1362,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:42,Fri,1362,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:43,Fri,1362,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:44,Fri,1361,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:45,Fri,1361,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:46,Fri,1361,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:47,Fri,1361,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:48,Fri,1361,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:49,Fri,1362,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:50,Fri,1362,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:51,Fri,1362,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:52,Fri,1361,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:53,Fri,1361,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:54,Fri,1361,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:55,Fri,1362,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:56,Fri,1366,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:57,Fri,1367,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:58,Fri,1367,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,20:59,Fri,1367,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:00,Fri,1367,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:01,Fri,1367,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:02,Fri,1367,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:03,Fri,1367,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:04,Fri,1369,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:05,Fri,1371,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:06,Fri,1371,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:07,Fri,1371,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:08,Fri,1370,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:09,Fri,1370,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:10,Fri,1371,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:11,Fri,1371,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:12,Fri,1371,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:13,Fri,1371,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:14,Fri,1372,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:15,Fri,1373,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:16,Fri,1373,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:17,Fri,1373,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:18,Fri,1373,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:19,Fri,1374,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:20,Fri,1374,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:21,Fri,1374,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:22,Fri,1374,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:23,Fri,1375,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:24,Fri,1373,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:25,Fri,1373,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:26,Fri,1374,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:27,Fri,1374,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:28,Fri,1376,True,P22 - P+R_Kralingse Zoom,1690
2020-06-12,21:29,Fri,1376,True,P22 - P+R_Kralingse Zoom,1690
