2021-04-21,00:00,Wed,1302,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:01,Wed,1302,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:02,Wed,1302,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:03,Wed,1302,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:04,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:05,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:06,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:07,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:08,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:09,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:10,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:11,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:12,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:13,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:14,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:15,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:16,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:17,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:18,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:19,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:20,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:21,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:22,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:23,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:24,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:25,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:26,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:27,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:28,Wed,1302,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:29,Wed,1302,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:30,Wed,1302,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:31,Wed,1302,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:32,Wed,1303,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:33,Wed,1305,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:34,Wed,1305,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:35,Wed,1305,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:36,Wed,1305,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:37,Wed,1305,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:38,Wed,1305,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:39,Wed,1306,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:40,Wed,1306,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:41,Wed,1306,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:42,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:43,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:44,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:45,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:46,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:47,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:48,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:49,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:50,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:51,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:52,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:53,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:54,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:55,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:56,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:57,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:58,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,00:59,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:00,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:01,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:02,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:03,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:04,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:05,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:06,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:07,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:08,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:09,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:10,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:11,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:12,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:13,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:14,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:15,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:16,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:17,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:18,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:19,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:20,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:21,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:22,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:23,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:24,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:25,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:26,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:27,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:28,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:29,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:30,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:31,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:32,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:33,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:34,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:35,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:36,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:37,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:38,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:39,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:40,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:41,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:42,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:43,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:44,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:45,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:46,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:47,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:48,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:49,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:50,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:51,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:52,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:53,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:54,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:55,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:56,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:57,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:58,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,01:59,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:00,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:01,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:02,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:03,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:04,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:05,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:06,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:07,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:08,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:09,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:10,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:11,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:12,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:13,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:14,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:15,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:16,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:17,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:18,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:19,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:20,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:21,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:22,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:23,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:24,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:25,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:26,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:27,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:28,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:29,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:30,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:31,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:32,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:33,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:34,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:35,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:36,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:37,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:38,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:39,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:40,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:41,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:42,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:43,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:44,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:45,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:46,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:47,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:48,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:49,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:50,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:51,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:52,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:53,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:54,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:55,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:56,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:57,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:58,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,02:59,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,03:00,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,03:01,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,03:02,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,03:03,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
2021-04-21,03:04,Wed,1307,True,P22 - P+R_Kralingse Zoom,1690
