2020-09-12,00:00,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:01,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:02,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:03,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:04,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:05,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:06,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:07,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:08,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:09,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:10,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:11,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:12,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:13,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:14,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:15,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:16,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:17,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:18,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:19,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:20,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:21,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:22,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:23,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:24,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:25,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:26,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:27,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:28,Sat,400,True,P301 - P+R Slinge bovendek,428
2020-09-12,00:29,Sat,400,True,P301 - P+R Slinge bovendek,428
