2021-01-04,00:00,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:01,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:02,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:03,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:04,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:05,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:06,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:07,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:08,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:09,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:10,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:11,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:12,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:13,Mon,428,True,P301 - P+R Slinge bovendek,428
2021-01-04,00:14,Mon,428,True,P301 - P+R Slinge bovendek,428
